Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Lam,To,Vàng,15,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,25,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,8,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,10,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đỏ,19,Thấp,Lượn sóng,Vừa,Thưa,
Lam,Nhỏ,Đen,22,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Vàng,7,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,15,Thấp,Xoăn,Vừa,Thưa,
Đen,Vừa,Đen,16,Cao,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đỏ,20,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,4,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,5,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Vàng,14,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,11,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,4,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đen,12,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,8,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,9,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,18,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,22,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,24,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,Nhỏ,Đen,32,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,23,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,3,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đen,8,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,16,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,17,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,17,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,16,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,10,Thấp,Thẳng,Mỏng,Rậm,
Xám,Nhỏ,Đen,20,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,12,Cao,Thẳng,Mỏng,Rậm,
Lam,To,Vàng,21,Thấp,Xoăn,Mỏng,Thưa,
Lam,To,Đen,11,Cao,Thẳng,Dày,Thưa,
Lam,Nhỏ,Đen,14,Thấp,Xoăn,Dày,Thưa,
Đen,To,Vàng,14,Thấp,Thẳng,Dày,Rậm,
Vàng,Nhỏ,Đen,19,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,22,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Vàng,20,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,6,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,32,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,7,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,16,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,23,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,18,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đỏ,11,Cao,Thẳng,Dày,Thưa,
Đen,To,Đỏ,32,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,12,Cao,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,7,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,28,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,2,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,23,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Đen,8,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,12,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,14,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,18,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,10,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,27,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,29,Cao,Thẳng,Vừa,Thưa,
Đen,Vừa,Vàng,18,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,32,Cao,Thẳng,Vừa,Thưa,
Lam,Nhỏ,Vàng,10,Thấp,Xoăn,Vừa,Rậm,
Vàng,Nhỏ,Đen,6,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,9,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,3,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Thẳng,Mỏng,Rậm,
Xám,To,Vàng,10,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,15,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,12,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,22,Cao,Xoăn,Mỏng,Rậm,
Lam,To,Đen,12,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Vàng,3,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,16,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,8,Cao,Xoăn,Vừa,Thưa,
Đen,Vừa,Đen,29,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,13,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,13,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,19,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,22,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,20,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,12,Cao,Lượn sóng,Dày,Thưa,
Lam,To,Vàng,17,Cao,Xoăn,Dày,Thưa,
Lam,Vừa,Đen,30,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,Rậm,
Vàng,To,Đen,18,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,26,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,24,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,14,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,22,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,8,Cao,Lượn sóng,Dày,Rậm,
Vàng,To,Đen,1,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,26,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,Nhỏ,Đen,22,Cao,Xoăn,Vừa,Rậm,
Đen,Vừa,Đen,16,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,26,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đỏ,25,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,26,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,8,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,21,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,33,Cao,Xoăn,Vừa,Rậm,
Lam,To,Đen,6,Thấp,Thẳng,Mỏng,Rậm,
Lam,Nhỏ,Đen,10,Thấp,Xoăn,Vừa,Thưa,
Lam,Vừa,Đen,14,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,2,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,9,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đỏ,9,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,3,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,11,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,8,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,6,Thấp,Thẳng,Vừa,Thưa,
Xám,Nhỏ,Vàng,19,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,18,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,12,Thấp,Thẳng,Dày,Rậm,
Lam,Vừa,Đen,8,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Mỏng,Thưa,
Xám,To,Đen,9,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Đen,8,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,17,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,6,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,3,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đỏ,10,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,11,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,28,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Mỏng,Rậm,
Vàng,Nhỏ,Đen,5,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,22,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Vàng,13,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Vàng,2,Thấp,Thẳng,Mỏng,Rậm,
Lam,To,Đen,15,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Vàng,21,Cao,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,25,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Vàng,8,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,21,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,17,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,32,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,18,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,15,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,22,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,31,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,11,Cao,Thẳng,Dày,Thưa,
Đen,Vừa,Đỏ,24,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,12,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,32,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,13,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,18,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,11,Cao,Thẳng,Vừa,Thưa,
Đen,To,Vàng,20,Cao,Lượn sóng,Dày,Thưa,
Lam,Vừa,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Vàng,20,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,4,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,14,Cao,Xoăn,Dày,Thưa,
Đen,Vừa,Đen,3,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,18,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,32,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,9,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,12,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,32,Thấp,Thẳng,Vừa,Thưa,
Xám,Nhỏ,Đen,8,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,16,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,21,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,15,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,9,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,2,Cao,Xoăn,Mỏng,Rậm,
Đen,Vừa,Đỏ,27,Thấp,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,13,Cao,Thẳng,Mỏng,Thưa,
Lam,To,Vàng,35,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,19,Cao,Lượn sóng,Vừa,Thưa,
Vàng,Vừa,Đen,7,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đỏ,27,Cao,Xoăn,Mỏng,Thưa,
Đen,Vừa,Đen,4,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Dày,Rậm,
Lam,To,Đen,30,Cao,Thẳng,Vừa,Thưa,
Xám,To,Đen,13,Thấp,Lượn sóng,Dày,Thưa,
Lam,To,Vàng,13,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,15,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Vàng,26,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,6,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,13,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,26,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,21,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Vàng,16,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,9,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,30,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Dày,Rậm,
Vàng,To,Đỏ,18,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,22,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Đen,23,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,16,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,7,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,15,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,18,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Vàng,12,Cao,Xoăn,Dày,Thưa,
Lam,Nhỏ,Đen,10,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,11,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,34,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,17,Thấp,Thẳng,Dày,Thưa,
Lam,To,Đen,26,Thấp,Xoăn,Mỏng,Rậm,
Xám,To,Đen,24,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,18,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,33,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,32,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,19,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,21,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,12,Cao,Xoăn,Dày,Thưa,
Xám,Nhỏ,Đen,22,Cao,Xoăn,Dày,Rậm,
Dị sấc,Vừa,Đen,27,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,12,Thấp,Lượn sóng,Dày,Rậm,
Vàng,To,Đen,21,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,9,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,32,Cao,Lượn sóng,Dày,Thưa,
Xám,To,Đen,21,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,23,Thấp,Lượn sóng,Vừa,Rậm,
Xám,To,Đen,7,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,7,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Vàng,14,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,26,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,2,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Xoăn,Vừa,Rậm,
Lam,To,Đen,20,Thấp,Lượn sóng,Dày,Thưa,
Vàng,To,Đen,8,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,19,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,9,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,31,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Cao,Thẳng,Dày,Rậm,
Lam,Nhỏ,Vàng,8,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,15,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,23,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đen,9,Cao,Lượn sóng,Mỏng,Thưa,
Lam,Vừa,Vàng,17,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,3,Cao,Thẳng,Dày,Rậm,
Xám,To,Đen,25,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,24,Cao,Xoăn,Vừa,Rậm,
Vàng,Nhỏ,Đen,9,Thấp,Xoăn,Dày,Thưa,
Đen,Vừa,Đen,22,Thấp,Lượn sóng,Vừa,Thưa,
Lam,To,Đen,1,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,27,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,4,Thấp,Xoăn,Vừa,Rậm,
Đen,Vừa,Đen,18,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,14,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,2,Thấp,Xoăn,Dày,Rậm,
Đen,Vừa,Đen,21,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,22,Thấp,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Đen,11,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,35,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,13,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,2,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,6,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,8,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,28,Thấp,Xoăn,Dày,Thưa,
Đen,Vừa,Đen,11,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đỏ,16,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,12,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,22,Thấp,Xoăn,Vừa,Thưa,
Đen,Vừa,Đen,17,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,8,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,27,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Đen,14,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,19,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,4,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,9,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,3,Thấp,Xoăn,Dày,Thưa,
Lam,Nhỏ,Vàng,9,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đỏ,8,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,28,Thấp,Lượn sóng,Dày,Rậm,
Xám,Nhỏ,Đen,22,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,25,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,2,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,27,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,13,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,5,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,19,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,17,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,14,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Vàng,22,Cao,Lượn sóng,Mỏng,Thưa,
Vàng,To,Đen,23,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,13,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,21,Cao,Lượn sóng,Vừa,Thưa,
Vàng,Nhỏ,Vàng,20,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,32,Thấp,Thẳng,Mỏng,Thưa,
Đen,Vừa,Đen,12,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,7,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đỏ,7,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Mỏng,Thưa,
Xám,To,Đen,12,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,18,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,9,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,28,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,12,Thấp,Thẳng,Dày,Thưa,
Vàng,Nhỏ,Đen,33,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,24,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,21,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,9,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đỏ,17,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,33,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,15,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,20,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,22,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,14,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,21,Cao,Xoăn,Dày,Thưa,
Xám,Nhỏ,Đen,29,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,19,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,27,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,10,Cao,Thẳng,Mỏng,Thưa,
Lam,To,Đen,14,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,18,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,32,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,18,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,8,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,30,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,3,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,4,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Xoăn,Mỏng,Rậm,
Xám,Nhỏ,Đen,23,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,4,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,16,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Vàng,25,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,30,Cao,Thẳng,Dày,Thưa,
Đen,To,Vàng,16,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,8,Cao,Thẳng,Vừa,Thưa,
Xám,To,Đen,14,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,11,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Vàng,19,Thấp,Xoăn,Vừa,Rậm,
Đen,Vừa,Đen,31,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Vàng,28,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,21,Cao,Lượn sóng,Vừa,Rậm,
Vàng,To,Đen,3,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,27,Thấp,Xoăn,Mỏng,Rậm,
